related_place,operating_match_name,weekday_open,weekday_close,weekend_open,weekend_close,operating_data_status,operating_source
오는정김밥,오는정김밥,09:00,19:00,09:00,19:00,확인 가능,VISIT JEJU 음식점콘텐츠_20260303
우진해장국/본관,우진해장국,06:00,22:00,06:00,22:00,확인 가능,VISIT JEJU 음식점콘텐츠_20260303
서귀피안베이커리,서귀피안베이커리,,,,,정보 충돌,VISIT JEJU 음식점콘텐츠_20260303
연돈,연돈,,,,,정보 미확보,VISIT JEJU 음식점콘텐츠_20260303
