LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050022101,0,0,52.0,8,43,55,sufficient
4050022101,0,1,47.5,8,42,54,sufficient
4050022101,0,2,52.0,8,45,61,sufficient
4050022101,0,3,50.5,8,46,60,sufficient
4050022101,0,4,51.5,8,45,56,sufficient
4050022101,0,5,51.0,8,49,55,sufficient
4050022101,0,6,49.0,8,44,52,sufficient
4050022101,0,7,42.0,8,36,48,sufficient
4050022101,0,8,43.0,8,37,48,sufficient
4050022101,0,9,38.0,8,30,41,sufficient
4050022101,0,10,38.0,8,30,43,sufficient
4050022101,0,11,37.5,8,33,41,sufficient
4050022101,0,12,38.5,8,28,40,sufficient
4050022101,0,13,39.5,8,35,41,sufficient
4050022101,0,14,37.0,8,29,43,sufficient
4050022101,0,15,36.0,8,33,40,sufficient
4050022101,0,16,36.0,8,20,42,sufficient
4050022101,0,17,32.5,8,25,39,sufficient
4050022101,0,18,29.5,8,15,41,sufficient
4050022101,0,19,35.0,8,30,40,sufficient
4050022101,0,20,41.5,8,35,44,sufficient
4050022101,0,21,43.5,8,37,46,sufficient
4050022101,0,22,46.5,8,45,51,sufficient
4050022101,0,23,53.0,8,45,54,sufficient
4050022101,1,0,52.5,8,37,54,sufficient
4050022101,1,1,53.5,8,45,58,sufficient
4050022101,1,2,54.5,8,49,57,sufficient
4050022101,1,3,54.0,8,43,58,sufficient
4050022101,1,4,52.5,8,38,58,sufficient
4050022101,1,5,49.5,8,36,56,sufficient
4050022101,1,6,50.5,8,44,53,sufficient
4050022101,1,7,44.0,8,38,46,sufficient
4050022101,1,8,39.5,8,32,46,sufficient
4050022101,1,9,38.5,8,30,40,sufficient
4050022101,1,10,39.5,8,34,43,sufficient
4050022101,1,11,39.5,8,32,46,sufficient
4050022101,1,12,39.0,8,35,44,sufficient
4050022101,1,13,39.0,8,35,44,sufficient
4050022101,1,14,39.5,8,35,45,sufficient
4050022101,1,15,38.0,8,35,41,sufficient
4050022101,1,16,37.5,8,30,39,sufficient
4050022101,1,17,33.5,8,28,35,sufficient
4050022101,1,18,32.5,8,27,35,sufficient
4050022101,1,19,38.0,8,34,42,sufficient
4050022101,1,20,42.0,8,36,47,sufficient
4050022101,1,21,46.0,8,41,48,sufficient
4050022101,1,22,47.0,8,44,51,sufficient
4050022101,1,23,51.5,8,44,53,sufficient
4050022101,2,0,52.5,8,41,55,sufficient
4050022101,2,1,53.5,8,45,56,sufficient
4050022101,2,2,54.5,8,42,59,sufficient
4050022101,2,3,53.5,8,48,58,sufficient
4050022101,2,4,51.0,8,47,59,sufficient
4050022101,2,5,53.0,8,52,54,sufficient
4050022101,2,6,52.0,8,43,53,sufficient
4050022101,2,7,47.5,8,42,50,sufficient
4050022101,2,8,41.5,8,38,50,sufficient
4050022101,2,9,39.5,8,32,43,sufficient
4050022101,2,10,39.0,8,27,44,sufficient
4050022101,2,11,36.5,8,20,40,sufficient
4050022101,2,12,39.0,8,36,44,sufficient
4050022101,2,13,38.5,8,33,42,sufficient
4050022101,2,14,39.0,8,33,44,sufficient
4050022101,2,15,35.0,8,31,39,sufficient
4050022101,2,16,33.0,8,31,35,sufficient
4050022101,2,17,37.0,8,25,40,sufficient
4050022101,2,18,33.0,8,19,36,sufficient
